systemName;route;banner;groupName;roots
jpshiyo;IyoGunLn;;;Gunchu Line;jpniyo.gunchu
jpshiyo;IyoTakaLn;;;Takahama Line;jpniyo.takahama
jpshiyo;IyoYokoLn;;;Yokogawara Line;jpniyo.yokogawara
