System;CountryCode;Name;Color;Tier
usaamtk;USA;AmTrack;Black;2;preview
usacndx;USA;CTrail;TMGrey;3;preview
usalirr;USA;Long Island Rail Road;TMGrey;3;preview
usamarc;USA;MARC Train;TMGrey;3;preview
usambtx;USA;MBTA Commuter Rail;TMGrey;3;preview
usamncr;USA;Metro-North;TMGrey;3;preview
usanjtr;USA;NJ Transit Rail;TMGrey;3;preview
usasepa;USA;SEPTA Regional Rail;TMGrey;3;preview
usavrex;USA;Virginia Railway Express;TMGrey;3;preview
usabmsl;USA;Baltimore Metro SubwayLink;TMOrange;4;preview
usambta;USA;MBTA Subway;TMOrange;4;preview
usanycs;USA;New York City Subway;TMOrange;4;preview
usapath;USA;Port Authority Trans-Hudson;TMOrange;4;preview
usapatco;USA;PATCO Speedline;TMOrange;4;preview
usasepta;USA;SEPTA rapid transit;TMOrange;4;preview
usasir;USA;Staten Island Railway;TMOrange;4;preview
usawmat;USA;Washington Metro;TMOrange;4;preview
usaairtrn;USA;AirTrain;TMPurple;5;preview
usablrl;USA;Baltimore Light RailLink;TMPurple;5;preview
usabufmr;USA;Buffalo Metro Rail;TMPurple;5;preview
usadcsc;USA;DC Streetcar;TMPurple;5;preview
usahblr;USA;Hudson-Bergen Light Rail;TMPurple;5;preview
usalynx;USA;LYNX;TMPurple;5;preview
usambtlr;USA;MBTA Light Rail;TMPurple;5;preview
usanlr;USA;Newark Light Rail;TMPurple;5;preview
usarivl;USA;River LINE;TMPurple;5;preview
usaseplr;USA;SEPTA Light Rail;TMPurple;5;preview
usapitlr;USA;Pittsburgh Light Rail (The T);TMPurple;5;preview
usatide;USA;The Tide;TMPurple;5;preview
